Iceland,Republic of Iceland,ISL,Northern Europe
Papua New Guinea,Independent State of Papua New Guinea,PNG,Melanesia
Ireland,Ireland,IRL,Northern Europe
Syrian Arab Republic,Syrian Arab Republic,SYR,Western Asia
Nepal,Federal Democratic Republic of Nepal,NPL,Southern Asia
Peru,Republic of Peru,PER,South America
Thailand,Kingdom of Thailand,THA,South-eastern Asia
Rwanda,Republic of Rwanda,RWA,Eastern Africa
Saudi Arabia,Kingdom of Saudi Arabia,SAU,Western Asia
United Arab Emirates,United Arab Emirates,ARE,Western Asia
Togo,Togolese Republic,TGO,Western Africa
Vietnam,Socialist Republic of Vietnam,VNM,South-eastern Asia
Morocco,Kingdom of Morocco,MAR,Northern Africa
Mexico,United Mexican States,MEX,Central America
United States of America,United States of America,USA,Northern America
South Africa,Republic of South Africa,ZAF,Southern Africa
Yemen,Republic of Yemen,YEM,Western Asia
Guatemala,Republic of Guatemala,GTM,Central America
Equatorial Guinea,Republic of Equatorial Guinea,GNQ,Middle Africa
Belgium,Kingdom of Belgium,BEL,Western Europe
