United Kingdom,United Kingdom of Great Britain and Northern Ireland,GBR,Northern Europe
Paraguay,Republic of Paraguay,PRY,South America
Zimbabwe,Republic of Zimbabwe,ZWE,Eastern Africa
Chad,Republic of Chad,TCD,Middle Africa
Turkmenistan,Turkmenistan,TKM,Central Asia
Egypt,Arab Republic of Egypt,EGY,Northern Africa
Oman,Sultanate of Oman,OMN,Western Asia
Monaco,Principality of Monaco,MCO,Western Europe
Greece,Hellenic Republic,GRC,Southern Europe
Micronesia,Federated States of Micronesia,FSM,Micronesia
Republic Of Moldova,Republic of Moldova,MDA,Eastern Europe
Guinea-Bissau,Republic of Guinea-Bissau,GNB,Western Africa
Belize,Belize,BLZ,Central America
Norway,Kingdom of Norway,NOR,Northern Europe
Maldives,Republic of Maldives,MDV,Southern Asia
Cook Islands,Cook Islands,COK,Polynesia
Somalia,Federal Republic of Somalia,SOM,Eastern Africa
Côte d'Ivoire,Republic of Côte d'Ivoire,CIV,Western Africa
Honduras,Republic of Honduras,HND,Central America
Botswana,Republic of Botswana,BWA,Southern Africa
