Haiti,Republic of Haiti,HTI,Caribbean
Madagascar,Republic of Madagascar,MDG,Eastern Africa
Tunisia,Republic of Tunisia,TUN,Northern Africa
Lao People's Democratic Republic,Lao People's Democratic Republic,LAO,South-eastern Asia
Afghanistan,Islamic Republic of Afghanistan,AFG,Southern Asia
Philippines,Republic of the Philippines,PHL,South-eastern Asia
Estonia,Republic of Estonia,EST,Northern Europe
Germany,Federal Republic of Germany,DEU,Western Europe
Tuvalu,Tuvalu,TUV,Polynesia
Malaysia,Malaysia,MYS,South-eastern Asia
Jamaica,Jamaica,JAM,Caribbean
Brazil,Federative Republic of Brazil,BRA,South America
Finland,Republic of Finland,FIN,Northern Europe
Republic Of Korea,Republic of Korea,KOR,Eastern Asia
Namibia,Republic of Namibia,NAM,Southern Africa
Solomon Islands,Solomon Islands,SLB,Melanesia
Vanuatu,Republic of Vanuatu,VUT,Melanesia
Uganda,Republic of Uganda,UGA,Eastern Africa
Bhutan,Kingdom of Bhutan,BTN,Southern Asia
Zambia,Republic of Zambia,ZMB,Eastern Africa
