Poland,Republic of Poland,POL,Eastern Europe
Mongolia,Mongolia,MNG,Eastern Asia
Guinea,Republic of Guinea,GIN,Western Africa
Hungary,Republic of Hungary,HUN,Eastern Europe
Liberia,Republic of Liberia,LBR,Western Africa
Italy,Italian Republic,ITA,Southern Europe
Gambia,Republic of the Gambia,GMB,Western Africa
Niger,Republic of Niger,NER,Western Africa
New Zeland,New Zealand,NZL,Australia and New Zealand
Uruguay,Oriental Republic of Uruguay,URY,South America
Bosnia and Herzegovina,Bosnia and Herzegovina,BIH,Southern Europe
Switzerland,Swiss Confederation,CHE,Western Europe
Nicaragua,Republic of Nicaragua,NIC,Central America
North Macedonia,Republic of North Macedonia,MKD,Southern Europe
Kuwait,State of Kuwait,KWT,Western Asia
Andorra,Principality of Andorra,AND,Southern Europe
Myanmar,Republic of the Union of Myanmar,MMR,South-eastern Asia
Japan,Japan,JPN,Eastern Asia
Eritrea,State of Eritrea,ERI,Eastern Africa
Portugal,Portuguese Republic,PRT,Southern Europe
